ID,Date,Time,Price,Base
003027,250606,152835,0.023930,0
003028,250606,152939,0.023930,0
003029,250606,153042,0.023920,0
003030,250606,153146,0.023930,0
003031,250606,153250,0.023930,0
003032,250606,153353,0.023930,0
003033,250606,153457,0.023930,0
003034,250606,153600,0.023930,0
003035,250606,153704,0.023910,0
003036,250606,153808,0.023910,0
003037,250606,153911,0.023900,0
003038,250606,154015,0.023890,0
003039,250606,154118,0.023870,0
003040,250606,154222,0.023870,0
003041,250606,154325,0.023870,0
003042,250606,154430,0.023890,0
003043,250606,154533,0.023900,0
003044,250606,154637,0.023890,0
003045,250606,154742,0.023880,0
003046,250606,154845,0.023890,0
003047,250606,154949,0.023880,0
003048,250606,155052,0.023880,0
003049,250606,155156,0.023900,0
003050,250606,155259,0.023890,0
003051,250606,155403,0.023870,0
003052,250606,155507,0.023880,0
003053,250606,155611,0.023890,0
003054,250606,155715,0.023880,0
003055,250606,155818,0.023870,0
003056,250606,155922,0.023860,0
003057,250606,160025,0.023860,0
003058,250606,160129,0.023890,0
003059,250606,160232,0.023890,0
003060,250606,160336,0.023880,0
003061,250606,160439,0.023910,0
003062,250606,160543,0.023940,0
003063,250606,160646,0.023970,0
003064,250606,160750,0.023940,0
003065,250606,160853,0.023950,0
003066,250606,160957,0.023930,0
003067,250606,161100,0.023920,0
003068,250606,161204,0.023890,0
003069,250606,161308,0.023860,0
003070,250606,161411,0.023880,0
003071,250606,161515,0.023870,0
003072,250606,161618,0.023880,0
003073,250606,161722,0.023870,0
003074,250606,161826,0.023860,0
003075,250606,161929,0.023860,0
003076,250606,162033,0.023860,0
003077,250606,162137,0.023850,0
003078,250606,162240,0.023870,0
003079,250606,162344,0.023870,0
003080,250606,162447,0.023870,0
003081,250606,162551,0.023870,0
003082,250606,162654,0.023870,0
003083,250606,162758,0.023870,0
003084,250606,162901,0.023860,0
003085,250606,163005,0.023880,0
003086,250606,163109,0.023920,0
003087,250606,163212,0.023900,0
003088,250606,163316,0.023900,0
003089,250606,163419,0.023920,0
003090,250606,163523,0.023910,0
003091,250606,163626,0.023910,0
003092,250606,163730,0.023900,0
003093,250606,163833,0.023890,0
003094,250606,163937,0.023890,0
003095,250606,164041,0.023870,0
003096,250606,164145,0.023870,0
003097,250606,164248,0.023860,0
003098,250606,164353,0.023850,0
003099,250606,164456,0.023850,0
003100,250606,164600,0.023860,0
003101,250606,164703,0.023870,0
003102,250606,164807,0.023880,0
003103,250606,164910,0.023870,0
003104,250606,165014,0.023860,0
003105,250606,165117,0.023840,0
003106,250606,165221,0.023860,0
003107,250606,165324,0.023830,0
003108,250606,165428,0.023810,0
003109,250606,165531,0.023810,0
003110,250606,165635,0.023810,0
003111,250606,165739,0.023820,0
003112,250606,165842,0.023820,0
003113,250606,165946,0.023830,0
003114,250606,170049,0.023820,0
003115,250606,170153,0.023820,0
003116,250606,170256,0.023820,0
003117,250606,170400,0.023810,0
003118,250606,170503,0.023800,0
003119,250606,170607,0.023800,0
003120,250606,170710,0.023810,0
003121,250606,170814,0.023800,0
003122,250606,170918,0.023800,0
003123,250606,171022,0.023820,0
003124,250606,171125,0.023830,0
003125,250606,171229,0.023830,0
003126,250606,171332,0.023830,0
003127,250606,171437,0.023830,0
003128,250606,171540,0.023830,0
003129,250606,171644,0.023840,0
003130,250606,171747,0.023820,0
003131,250606,171850,0.023830,0
003132,250606,171954,0.023840,0
003133,250606,172058,0.023840,0
003134,250606,172202,0.023830,0
003135,250606,172305,0.023830,0
003136,250606,172409,0.023830,0
003137,250606,172512,0.023810,0
003138,250606,172616,0.023800,0
003139,250606,172719,0.023800,0
003140,250606,172823,0.023810,0
003141,250606,172926,0.023820,0
003142,250606,173030,0.023820,0
003143,250606,173133,0.023800,0
003144,250606,173237,0.023790,0
003145,250606,173341,0.023780,0
003146,250606,173444,0.023780,0
003147,250606,173547,0.023770,0
003148,250606,173651,0.023780,0
003149,250606,173754,0.023760,0
003150,250606,173858,0.023760,0
003151,250606,174002,0.023760,0
003152,250606,174106,0.023760,0
003153,250606,174209,0.023770,0
003154,250606,174313,0.023770,0
003155,250606,174416,0.023780,0
003156,250606,174520,0.023780,0
003157,250606,174624,0.023780,0
003158,250606,174727,0.023790,0
003159,250606,174831,0.023800,0
003160,250606,174934,0.023790,0
003161,250606,175037,0.023800,0
003162,250606,175141,0.023810,0
003163,250606,175245,0.023810,0
003164,250606,175348,0.023810,0
003165,250606,175452,0.023800,0
003166,250606,175555,0.023790,0
003167,250606,175659,0.023800,0
003168,250606,175803,0.023790,0
003169,250606,175906,0.023830,0
003170,250606,180010,0.023820,0
003171,250606,180113,0.023820,0
003172,250606,180217,0.023850,0
003173,250606,180320,0.023850,0
003174,250606,180424,0.023850,0
003175,250606,180528,0.023840,0
003176,250606,180631,0.023830,0
003177,250606,180735,0.023820,0
003178,250606,180838,0.023820,0
003179,250606,180942,0.023820,0
003180,250606,181045,0.023810,0
003181,250606,181149,0.023810,0
003182,250606,181252,0.023800,0
003183,250606,181356,0.023820,0
003184,250606,181459,0.023820,0
003185,250606,181604,0.023850,0
003186,250606,181707,0.023860,0
003187,250606,181811,0.023860,0
003188,250606,181914,0.023860,0
003189,250606,182018,0.023860,0
003190,250606,182122,0.023870,0
003191,250606,182225,0.023840,0
003192,250606,182329,0.023860,0
003193,250606,182432,0.023850,0
003194,250606,182536,0.023860,0
003195,250606,182639,0.023830,0
003196,250606,182743,0.023830,0
003197,250606,182846,0.023830,0
003198,250606,182950,0.023820,0
003199,250606,183054,0.023850,0
003200,250606,183157,0.023830,0
003201,250606,183300,0.023840,0
003202,250606,183404,0.023840,0
003203,250606,183507,0.023820,0
003204,250606,183611,0.023820,0
003205,250606,183714,0.023830,0
003206,250606,183818,0.023830,0
003207,250606,183921,0.023830,0
003208,250606,184025,0.023820,0
003209,250606,184128,0.023820,0
003210,250606,184232,0.023800,0
003211,250606,184336,0.023820,0
003212,250606,184439,0.023830,0
003213,250606,184543,0.023840,0
003214,250606,184646,0.023830,0
003215,250606,184750,0.023850,0
003216,250606,184854,0.023840,0
003217,250606,184957,0.023850,0
003218,250606,185101,0.023840,0
003219,250606,185205,0.023840,0
003220,250606,185308,0.023860,0
003221,250606,185413,0.023850,0
003222,250606,185516,0.023860,0
003223,250606,185620,0.023860,0
003224,250606,185723,0.023850,0
003225,250606,185827,0.023850,0
003226,250606,185930,0.023870,0
003227,250606,190034,0.023890,0
003228,250606,190137,0.023890,0
003229,250606,190241,0.023890,0
003230,250606,190344,0.023890,0
003231,250606,190448,0.023890,0
003232,250606,190551,0.023920,0
003233,250606,190655,0.023920,0
003234,250606,190758,0.023920,0
003235,250606,190902,0.023910,0
003236,250606,191005,0.023880,0
003237,250606,191109,0.023870,0
003238,250606,191213,0.023880,0
003239,250606,191316,0.023880,0
003240,250606,191420,0.023900,0
003241,250606,191523,0.023890,0
003242,250606,191627,0.023900,0
003243,250606,191730,0.023890,0
003244,250606,191834,0.023890,0
003245,250606,191938,0.023890,0
003246,250606,192041,0.023880,0
003247,250606,192145,0.023880,0
003248,250606,192249,0.023890,0
003249,250606,192352,0.023930,0
003250,250606,192456,0.023910,0
003251,250606,192600,0.023910,0
003252,250606,192703,0.023920,0
003253,250606,192806,0.023910,0
003254,250606,192910,0.023890,0
003255,250606,193013,0.023870,0
003256,250606,193117,0.023870,0
003257,250606,193220,0.023860,0
003258,250606,193324,0.023840,0
003259,250606,193427,0.023850,0
003260,250606,193531,0.023860,0
003261,250606,193635,0.023860,0
003262,250606,193738,0.023860,0
003263,250606,193842,0.023870,0
003264,250606,193946,0.023880,0
003265,250606,194049,0.023890,0
003266,250606,194153,0.023910,0
003267,250606,194256,0.023900,0
003268,250606,194401,0.023900,0
003269,250606,194504,0.023910,0
003270,250606,194608,0.023920,0
003271,250606,194711,0.023920,0
003272,250606,194814,0.023910,0
003273,250606,194918,0.023890,0
003274,250606,195022,0.023890,0
003275,250606,195126,0.023870,0
003276,250606,195229,0.023890,0
003277,250606,195333,0.023900,0
003278,250606,195437,0.023910,0
003279,250606,195540,0.023900,0
003280,250606,195643,0.023900,0
003281,250606,195747,0.023910,0
003282,250606,195850,0.023880,0
003283,250606,195954,0.023840,0
003284,250606,200058,0.023840,0
003285,250606,200201,0.023860,0
003286,250606,200305,0.023860,0
003287,250606,200408,0.023840,0
003288,250606,200512,0.023850,0
003289,250606,200617,0.023830,0
003290,250606,200720,0.023840,0
003291,250606,200824,0.023880,0
003292,250606,200928,0.023870,0
003293,250606,201031,0.023860,0
003294,250606,201137,0.023880,0
003295,250606,201244,0.023890,0
003296,250606,201348,0.023890,0
003297,250606,201451,0.023890,0
003298,250606,201555,0.023900,0
003299,250606,201658,0.023890,0
003300,250606,201801,0.023890,0
003301,250606,201905,0.023880,0
003302,250606,202008,0.023880,0
003303,250606,202112,0.023890,0
003304,250606,202215,0.023890,0
003305,250606,202319,0.023900,0
003306,250606,202422,0.023900,0
003307,250606,202526,0.023880,0
003308,250606,202630,0.023890,0
003309,250606,202734,0.023910,0
003310,250606,202837,0.023900,0
003311,250606,202940,0.023890,0
003312,250606,203044,0.023900,0
003313,250606,203147,0.023910,0
003314,250606,203251,0.023910,0
003315,250606,203354,0.023930,0
003316,250606,203458,0.023940,0
003317,250606,203601,0.023950,0
003318,250606,203705,0.023950,0
003319,250606,203810,0.023950,0
003320,250606,203914,0.023950,0
003321,250606,204017,0.023950,0
003322,250606,204121,0.023940,0
003323,250606,204224,0.023930,0
003324,250606,204328,0.023950,0
003325,250606,204431,0.023960,0
003326,250606,204535,0.023930,0
003327,250606,204638,0.023910,0
003328,250606,204742,0.023910,0
003329,250606,204846,0.023920,0
003330,250606,204949,0.023910,0
003331,250606,205053,0.023910,0
003332,250606,205156,0.023900,0
003333,250606,205259,0.023910,0
003334,250606,205403,0.023920,0
003335,250606,205507,0.023930,0
003336,250606,205611,0.023930,0
003337,250606,205714,0.023930,0
003338,250606,205818,0.023950,0
003339,250606,205921,0.023930,0
003340,250606,210025,0.023920,0
003341,250606,210128,0.023900,0
003342,250606,210232,0.023910,0
003343,250606,210336,0.023900,0
003344,250606,210439,0.023910,0
003345,250606,210543,0.023910,0
003346,250606,210646,0.023900,0
003347,250606,210750,0.023900,0
003348,250606,210853,0.023900,0
003349,250606,210957,0.023890,0
003350,250606,211100,0.023890,0
003351,250606,211204,0.023870,0
003352,250606,211307,0.023880,0
003353,250606,211411,0.023870,0
003354,250606,211514,0.023870,0
003355,250606,211618,0.023860,0
003356,250606,211721,0.023860,0
003357,250606,211825,0.023860,0
003358,250606,211928,0.023860,0
003359,250606,212032,0.023860,0
003360,250606,212136,0.023870,0
003361,250606,212239,0.023860,0
003362,250606,212343,0.023870,0
003363,250606,212446,0.023870,0
003364,250606,212550,0.023870,0
003365,250606,212653,0.023860,0
003366,250606,212757,0.023860,0
003367,250606,212900,0.023880,0
003368,250606,213004,0.023870,0
003369,250606,213108,0.023870,0
003370,250606,213211,0.023880,0
003371,250606,213315,0.023870,0
003372,250606,213418,0.023860,0
003373,250606,213522,0.023870,0
003374,250606,213625,0.023880,0
003375,250606,213729,0.023870,0
003376,250606,213832,0.023870,0
003377,250606,213936,0.023890,0
003378,250606,214039,0.023890,0
003379,250606,214143,0.023890,0
003380,250606,214246,0.023890,0
003381,250606,214350,0.023920,0
003382,250606,214453,0.023920,0
003383,250606,214557,0.023910,0
003384,250606,214700,0.023910,0
003385,250606,214803,0.023910,0
003386,250606,214907,0.023900,0
003387,250606,215011,0.023900,0
003388,250606,215115,0.023890,0
003389,250606,215218,0.023880,0
003390,250606,215321,0.023870,0
003391,250606,215425,0.023870,0
003392,250606,215528,0.023870,0
003393,250606,215632,0.023870,0
003394,250606,215735,0.023860,0
003395,250606,215838,0.023860,0
003396,250606,215942,0.023870,0
003397,250606,220045,0.023870,0
003398,250606,220148,0.023850,0
003399,250606,220252,0.023850,0
003400,250606,220355,0.023850,0
003401,250606,220458,0.023860,0
003402,250606,220602,0.023840,0
003403,250606,220705,0.023830,0
003404,250606,220809,0.023850,0
003405,250606,220912,0.023860,0
003406,250606,221016,0.023850,0
003407,250606,221119,0.023870,0
003408,250606,221222,0.023860,0
003409,250606,221326,0.023870,0
003410,250606,221429,0.023850,0
003411,250606,221533,0.023860,0
003412,250606,221636,0.023850,0
003413,250606,221740,0.023840,0
003414,250606,221844,0.023820,0
003415,250606,221947,0.023830,0
003416,250606,222050,0.023830,0
003417,250606,222154,0.023830,0
003418,250606,222257,0.023850,0
003419,250606,222400,0.023840,0
003420,250606,222504,0.023830,0
003421,250606,222607,0.023840,0
003422,250606,222711,0.023850,0
003423,250606,222815,0.023850,0
003424,250606,222919,0.023850,0
003425,250606,223023,0.023840,0
003426,250606,223127,0.023840,0
003427,250606,223230,0.023820,0
003428,250606,223335,0.023820,0
003429,250606,223439,0.023800,0
003430,250606,223542,0.023810,0
003431,250606,223646,0.023800,0
003432,250606,223749,0.023790,0
003433,250606,223852,0.023790,0
003434,250606,223956,0.023790,0
003435,250606,224059,0.023780,0
003436,250606,224203,0.023780,0
003437,250606,224306,0.023780,0
003438,250606,224410,0.023780,0
003439,250606,224514,0.023770,0
003440,250606,224619,0.023770,0
003441,250606,224722,0.023770,0
003442,250606,224827,0.023760,0
003443,250606,224930,0.023750,0
003444,250606,225034,0.023760,0
003445,250606,225138,0.023770,0
003446,250606,225241,0.023780,0
003447,250606,225344,0.023780,0
003448,250606,225448,0.023770,0
003449,250606,225551,0.023770,0
003450,250606,225654,0.023770,0
003451,250606,225758,0.023770,0
003452,250606,225901,0.023770,0
003453,250606,230004,0.023750,0
003454,250606,230108,0.023760,0
003455,250606,230211,0.023750,0
003456,250606,230315,0.023750,0
003457,250606,230419,0.023750,0
003458,250606,230523,0.023750,0
003459,250606,230626,0.023740,0
003460,250606,230730,0.023730,0
003461,250606,230833,0.023730,0
003462,250606,230937,0.023730,0
003463,250606,231040,0.023740,0
003464,250606,231144,0.023740,0
003465,250606,231247,0.023730,0
003466,250606,231351,0.023730,0
003467,250606,231454,0.023730,0
003468,250606,231557,0.023730,0
003469,250606,231700,0.023750,0
003470,250606,231804,0.023750,0
003471,250606,231907,0.023740,0
003472,250606,232011,0.023750,0
003473,250606,232114,0.023740,0
003474,250606,232218,0.023740,0
003475,250606,232321,0.023740,0
003476,250606,232425,0.023730,0
003477,250606,232528,0.023730,0
003478,250606,232632,0.023740,0
003479,250606,232736,0.023740,0
003480,250606,232839,0.023750,0
003481,250606,232943,0.023750,0
003482,250606,233046,0.023750,0
003483,250606,233150,0.023770,0
003484,250606,233253,0.023760,0
003485,250606,233357,0.023760,0
003486,250606,233500,0.023780,0
003487,250606,233604,0.023770,0
003488,250606,233707,0.023780,0
003489,250606,233811,0.023780,0
003490,250606,233914,0.023780,0
003491,250606,234018,0.023770,0
003492,250606,234122,0.023770,0
003493,250606,234226,0.023770,0
003494,250606,234329,0.023770,0
003495,250606,234433,0.023770,0
003496,250606,234536,0.023770,0
003497,250606,234640,0.023770,0
003498,250606,234743,0.023770,0
003499,250606,234847,0.023770,0
003500,250606,234950,0.023760,0
003501,250606,235053,0.023740,0
003502,250606,235157,0.023740,0
003503,250606,235300,0.023740,0
003504,250606,235404,0.023740,0
003505,250606,235508,0.023740,0
003506,250606,235611,0.023730,0
003507,250606,235715,0.023730,0
003508,250606,235818,0.023730,0
003509,250606,235921,0.023730,0
003510,250607,000025,0.023740,0
003511,250607,000129,0.023740,0
003512,250607,000233,0.023730,0
003513,250607,000336,0.023730,0
003514,250607,000439,0.023730,0
003515,250607,000543,0.023720,0
003516,250607,000647,0.023720,0
