ID,Date,Time,Price,Base
005013,250607,225241,0.342700,0
005014,250607,225345,0.342700,0
005015,250607,225448,0.342700,0
005016,250607,225552,0.342700,0
005017,250607,225655,0.342400,0
005018,250607,225759,0.342400,0
005019,250607,225902,0.342400,0
005020,250607,230006,0.342400,0
005021,250607,230110,0.342200,0
005022,250607,230213,0.342200,0
005023,250607,230317,0.342200,0
005024,250607,230420,0.342000,0
005025,250607,230523,0.342000,0
005026,250607,230627,0.341800,0
005027,250607,230730,0.341800,0
005028,250607,230834,0.341800,0
005029,250607,230938,0.341800,0
005030,250607,231041,0.341800,0
005031,250607,231145,0.341800,0
005032,250607,231249,0.341800,0
005033,250607,231352,0.341800,0
005034,250607,231456,0.341800,0
005035,250607,231600,0.341800,0
005036,250607,231704,0.341800,0
005037,250607,231809,0.341800,0
005038,250607,231913,0.341800,0
005039,250607,232016,0.341800,0
005040,250607,232120,0.341800,0
005041,250607,232223,0.341800,0
005042,250607,232327,0.341800,0
005043,250607,232430,0.341800,0
005044,250607,232534,0.341800,0
005045,250607,232637,0.341800,0
005046,250607,232741,0.341800,0
005047,250607,232844,0.341800,0
005048,250607,232948,0.341800,0
005049,250607,233051,0.341800,0
005050,250607,233155,0.341800,0
005051,250607,233259,0.341800,0
005052,250607,233403,0.341800,0
005053,250607,233507,0.341800,0
005054,250607,233611,0.341600,0
005055,250607,233714,0.341600,0
005056,250607,233818,0.341600,0
005057,250607,233922,0.341600,0
005058,250607,234027,0.341600,0
005059,250607,234130,0.341600,0
005060,250607,234234,0.341600,0
005061,250607,234338,0.341600,0
005062,250607,234441,0.341600,0
005063,250607,234544,0.341600,0
005064,250607,234648,0.341600,0
005065,250607,234751,0.341600,0
005066,250607,234854,0.341600,0
005067,250607,234958,0.341600,0
005068,250607,235102,0.341600,0
005069,250607,235205,0.341600,0
005070,250607,235309,0.341600,0
005071,250607,235413,0.341600,0
005072,250607,235518,0.341600,0
005073,250607,235621,0.341600,0
005074,250607,235725,0.341600,0
005075,250607,235828,0.341600,0
005076,250607,235932,0.341600,0
005077,250608,000035,0.341600,0
005078,250608,000139,0.341600,0
005079,250608,000242,0.341600,0
005080,250608,000346,0.341600,0
005081,250608,000450,0.341600,0
005082,250608,000554,0.341600,0
005083,250608,000657,0.341600,0
005084,250608,000801,0.341600,0
005085,250608,000904,0.341600,0
005086,250608,001007,0.341600,0
005087,250608,001111,0.341100,0
005088,250608,001215,0.341100,0
005089,250608,001318,0.341000,0
005090,250608,001422,0.341000,0
005091,250608,001525,0.341000,0
005092,250608,001628,0.341000,0
005093,250608,001732,0.341000,0
005094,250608,001835,0.341000,0
005095,250608,001939,0.341000,0
005096,250608,002042,0.341000,0
005097,250608,002146,0.341000,0
005098,250608,002249,0.341000,0
005099,250608,002353,0.341000,0
005100,250608,002456,0.341000,0
005101,250608,002600,0.341000,0
005102,250608,002703,0.341000,0
005103,250608,002807,0.341000,0
005104,250608,002910,0.341000,0
005105,250608,003014,0.341000,0
005106,250608,003117,0.341000,0
005107,250608,003221,0.341000,0
005108,250608,003324,0.341000,0
005109,250608,003427,0.341000,0
005110,250608,003531,0.342400,0
005111,250608,003635,0.343900,0
005112,250608,003739,0.343900,0
005113,250608,003842,0.343500,0
005114,250608,003946,0.343500,0
005115,250608,004049,0.343900,0
005116,250608,004152,0.343900,0
005117,250608,004256,0.344100,0
005118,250608,004359,0.343300,0
005119,250608,004502,0.343600,0
005120,250608,004606,0.343600,0
005121,250608,004710,0.343100,0
005122,250608,004814,0.343100,0
005123,250608,004918,0.343200,0
005124,250608,005021,0.343200,0
005125,250608,005125,0.343200,0
005126,250608,005229,0.343200,0
005127,250608,014035,0.343600,0
005128,250608,014138,0.343600,0
005129,250608,014242,0.343600,0
005130,250608,014345,0.343600,0
005131,250608,014448,0.343600,0
005132,250608,014552,0.343600,0
005133,250608,014655,0.343600,0
005134,250608,014759,0.343600,0
005135,250608,014902,0.343600,0
005136,250608,015005,0.343600,0
005137,250608,015109,0.343600,0
005138,250608,015212,0.343600,0
005139,250608,015316,0.343600,0
005140,250608,015419,0.343600,0
005141,250608,015523,0.343600,0
005142,250608,015626,0.343600,0
005143,250608,015730,0.343600,0
005144,250608,015833,0.343600,0
005145,250608,015937,0.343600,0
005146,250608,020040,0.343600,0
005147,250608,020704,0.343300,0
005148,250608,020808,0.342900,0
005149,250608,020911,0.342800,0
005150,250608,021015,0.342800,0
005151,250608,021118,0.342500,0
005152,250608,021222,0.342500,0
005153,250608,021327,0.342500,0
005154,250608,021430,0.342500,0
005155,250608,021534,0.342500,0
005156,250608,021637,0.342500,0
005157,250608,021740,0.342500,0
005158,250608,021844,0.342500,0
005159,250608,021948,0.342500,0
005160,250608,022051,0.342500,0
005161,250608,022155,0.342500,0
005162,250608,022258,0.342500,0
005163,250608,022402,0.342500,0
005164,250608,022505,0.342500,0
005165,250608,022609,0.342500,0
005166,250608,022712,0.342500,0
005167,250608,022815,0.342500,0
005168,250608,022918,0.342500,0
005169,250608,023022,0.342500,0
005170,250608,023125,0.342800,0
005171,250608,023229,0.342800,0
005172,250608,023333,0.342800,0
005173,250608,023436,0.342800,0
005174,250608,023540,0.342800,0
005175,250608,023647,0.342800,0
005176,250608,023751,0.342800,0
005177,250608,023854,0.342800,0
005178,250608,023958,0.342800,0
005179,250608,024101,0.342800,0
005180,250608,024205,0.343000,0
005181,250608,024308,0.343000,0
005182,250608,024412,0.343000,0
005183,250608,024515,0.343000,0
005184,250608,024618,0.342500,0
005185,250608,024722,0.342500,0
005186,250608,024825,0.341500,0
005187,250608,024929,0.341400,0
005188,250608,025032,0.341400,0
005189,250608,025136,0.341500,0
005190,250608,025239,0.341500,0
005191,250608,025342,0.341500,0
005192,250608,025446,0.341500,0
005193,250608,025549,0.341500,0
005194,250608,025653,0.341500,0
005195,250608,025756,0.341500,0
005196,250608,025900,0.341500,0
005197,250608,030003,0.341500,0
005198,250608,030106,0.341500,0
005199,250608,030210,0.341500,0
005200,250608,030314,0.339600,0
005201,250608,030418,0.339600,0
005202,250608,030521,0.339600,0
005203,250608,030625,0.339600,0
005204,250608,030728,0.339600,0
005205,250608,030832,0.339600,0
005206,250608,030935,0.339600,0
005207,250608,031039,0.339600,0
005208,250608,031142,0.339600,0
005209,250608,031245,0.339600,0
005210,250608,031349,0.339600,0
005211,250608,031453,0.339600,0
005212,250608,031556,0.339600,0
005213,250608,031659,0.339600,0
005214,250608,031803,0.339600,0
005215,250608,031906,0.339600,0
005216,250608,032010,0.339600,0
005217,250608,032113,0.339600,0
005218,250608,032217,0.339600,0
005219,250608,032321,0.339600,0
005220,250608,032425,0.339600,0
005221,250608,032528,0.339600,0
005222,250608,032632,0.339600,0
005223,250608,032740,0.339600,0
005224,250608,032843,0.340200,0
005225,250608,032947,0.340200,0
005226,250608,033050,0.340200,0
005227,250608,033154,0.340200,0
005228,250608,033257,0.340200,0
005229,250608,033401,0.340200,0
005230,250608,033504,0.340700,0
005231,250608,033608,0.340700,0
005232,250608,033712,0.340700,0
005233,250608,033815,0.340700,0
005234,250608,033918,0.340700,0
005235,250608,034023,0.340700,0
005236,250608,034126,0.340700,0
005237,250608,034230,0.340700,0
005238,250608,034333,0.340700,0
005239,250608,034436,0.340700,0
005240,250608,034540,0.340700,0
005241,250608,034643,0.340700,0
005242,250608,034746,0.340700,0
005243,250608,034850,0.339300,0
005244,250608,034953,0.339300,0
005245,250608,035057,0.339300,0
005246,250608,035200,0.339300,0
005247,250608,035303,0.339300,0
005248,250608,035408,0.339300,0
005249,250608,035511,0.339700,0
005250,250608,035615,0.339700,0
005251,250608,035719,0.339700,0
005252,250608,035822,0.339700,0
005253,250608,035925,0.339700,0
005254,250608,040029,0.339900,0
005255,250608,040132,0.339500,0
005256,250608,040236,0.339500,0
005257,250608,040339,0.339500,0
005258,250608,040443,0.339500,0
005259,250608,040546,0.339500,0
005260,250608,040650,0.339500,0
005261,250608,040753,0.339500,0
005262,250608,040857,0.339500,0
005263,250608,041000,0.339500,0
005264,250608,041103,0.339500,0
005265,250608,041206,0.339500,0
005266,250608,041311,0.339500,0
005267,250608,041414,0.339500,0
005268,250608,041518,0.339500,0
005269,250608,041622,0.339500,0
005270,250608,041725,0.339500,0
005271,250608,041828,0.339500,0
005272,250608,041932,0.339500,0
005273,250608,042035,0.339500,0
005274,250608,042139,0.339500,0
005275,250608,042243,0.339500,0
005276,250608,042346,0.339500,0
005277,250608,042450,0.339500,0
005278,250608,042553,0.339500,0
005279,250608,042656,0.339500,0
005280,250608,042800,0.339500,0
005281,250608,042904,0.339500,0
005282,250608,043008,0.339500,0
005283,250608,043111,0.339500,0
005284,250608,043215,0.339500,0
005285,250608,043319,0.339500,0
005286,250608,043422,0.339500,0
005287,250608,043526,0.339500,0
005288,250608,043629,0.339500,0
005289,250608,043733,0.339500,0
005290,250608,043836,0.339500,0
005291,250608,043940,0.340400,0
005292,250608,044043,0.340400,0
005293,250608,044147,0.340400,0
005294,250608,044250,0.340400,0
005295,250608,044353,0.340400,0
005296,250608,044457,0.340400,0
005297,250608,044600,0.340400,0
005298,250608,044704,0.340600,0
005299,250608,044807,0.340800,0
005300,250608,044911,0.340800,0
005301,250608,045014,0.340800,0
005302,250608,045118,0.340800,0
005303,250608,045221,0.340800,0
005304,250608,045325,0.340800,0
005305,250608,045428,0.340800,0
005306,250608,045531,0.340100,0
005307,250608,045635,0.340100,0
005308,250608,045739,0.340100,0
005309,250608,045842,0.340100,0
005310,250608,045946,0.340100,0
005311,250608,050049,0.340800,0
005312,250608,050153,0.340800,0
005313,250608,050256,0.340800,0
005314,250608,050400,0.340800,0
005315,250608,050503,0.340800,0
005316,250608,050607,0.340800,0
005317,250608,050710,0.340800,0
005318,250608,050814,0.340800,0
005319,250608,050917,0.340800,0
005320,250608,051020,0.340800,0
005321,250608,051124,0.340800,0
005322,250608,051227,0.340800,0
005323,250608,051331,0.340800,0
005324,250608,051434,0.340800,0
005325,250608,051538,0.340800,0
005326,250608,051641,0.340800,0
005327,250608,051745,0.340800,0
005328,250608,051848,0.340800,0
005329,250608,051952,0.340800,0
005330,250608,052055,0.340800,0
005331,250608,052158,0.340800,0
005332,250608,052302,0.340800,0
005333,250608,052405,0.340800,0
005334,250608,052509,0.340800,0
005335,250608,052612,0.340800,0
005336,250608,052716,0.340800,0
005337,250608,052819,0.340800,0
005338,250608,052923,0.340800,0
005339,250608,053026,0.340800,0
005340,250608,053130,0.340800,0
005341,250608,053234,0.340800,0
005342,250608,053337,0.340800,0
005343,250608,053441,0.340800,0
005344,250608,053545,0.340800,0
005345,250608,053648,0.340800,0
005346,250608,053752,0.340800,0
005347,250608,053855,0.340800,0
005348,250608,053958,0.340800,0
005349,250608,054102,0.340800,0
005350,250608,054206,0.340800,0
005351,250608,054309,0.340800,0
005352,250608,054413,0.340800,0
005353,250608,054516,0.340800,0
005354,250608,054621,0.340800,0
005355,250608,054725,0.340800,0
005356,250608,054828,0.340800,0
005357,250608,054932,0.340800,0
005358,250608,055035,0.340800,0
005359,250608,055139,0.340800,0
005360,250608,055242,0.340800,0
005361,250608,055345,0.340800,0
005362,250608,055449,0.340800,0
005363,250608,055553,0.338700,0
005364,250608,055657,0.338700,0
005365,250608,055800,0.338200,0
005366,250608,055904,0.338200,0
005367,250608,060007,0.338700,0
005368,250608,060110,0.338700,0
005369,250608,060213,0.338700,0
005370,250608,060317,0.338700,0
005371,250608,060421,0.338700,0
005372,250608,060524,0.338700,0
005373,250608,060628,0.338700,0
005374,250608,060731,0.338700,0
005375,250608,060835,0.338700,0
005376,250608,060938,0.338700,0
005377,250608,061042,0.338700,0
005378,250608,061145,0.338700,0
005379,250608,061249,0.338700,0
005380,250608,061352,0.338700,0
005381,250608,061456,0.338700,0
005382,250608,061559,0.338700,0
005383,250608,061703,0.338700,0
005384,250608,061806,0.338700,0
005385,250608,061909,0.338700,0
005386,250608,062013,0.338700,0
005387,250608,062116,0.338700,0
005388,250608,062219,0.338700,0
005389,250608,062323,0.338700,0
005390,250608,062427,0.338700,0
005391,250608,062530,0.338700,0
005392,250608,062634,0.338700,0
005393,250608,062737,0.338700,0
005394,250608,062841,0.338700,0
005395,250608,062944,0.338700,0
005396,250608,063048,0.338700,0
005397,250608,063152,0.338700,0
005398,250608,063255,0.338700,0
005399,250608,063359,0.338700,0
005400,250608,063502,0.338700,0
005401,250608,063606,0.338700,0
005402,250608,063709,0.338700,0
005403,250608,063813,0.338700,0
005404,250608,063916,0.338700,0
005405,250608,064019,0.338700,0
005406,250608,064123,0.338700,0
005407,250608,064226,0.338700,0
005408,250608,064330,0.338700,0
005409,250608,064433,0.338700,0
005410,250608,064537,0.338700,0
005411,250608,064640,0.338700,0
005412,250608,064744,0.338600,0
005413,250608,064847,0.338600,0
005414,250608,064951,0.338600,0
005415,250608,065055,0.338600,0
005416,250608,065158,0.338600,0
005417,250608,065301,0.338600,0
005418,250608,065405,0.337900,0
005419,250608,065509,0.337900,0
005420,250608,065612,0.337900,0
005421,250608,065716,0.337900,0
005422,250608,065819,0.337900,0
005423,250608,065923,0.337900,0
005424,250608,070026,0.337900,0
005425,250608,070130,0.337900,0
005426,250608,070233,0.339200,0
005427,250608,070337,0.338800,0
005428,250608,070441,0.338800,0
005429,250608,070545,0.338800,0
005430,250608,070649,0.338800,0
005431,250608,070752,0.338800,0
005432,250608,070856,0.338800,0
005433,250608,070959,0.338800,0
005434,250608,071103,0.338800,0
005435,250608,071207,0.338800,0
005436,250608,071311,0.338800,0
005437,250608,071414,0.338800,0
005438,250608,071517,0.338800,0
005439,250608,071621,0.338800,0
005440,250608,071724,0.338800,0
005441,250608,071828,0.338800,0
005442,250608,071931,0.338800,0
005443,250608,072036,0.338800,0
005444,250608,072139,0.338800,0
005445,250608,072242,0.338800,0
005446,250608,072346,0.338800,0
005447,250608,072449,0.338800,0
005448,250608,072553,0.338800,0
005449,250608,072656,0.338800,0
005450,250608,072800,0.338800,0
005451,250608,072903,0.338100,0
005452,250608,073007,0.338100,0
005453,250608,073111,0.338100,0
005454,250608,073214,0.338100,0
005455,250608,073318,0.338100,0
005456,250608,073421,0.338100,0
005457,250608,073525,0.338100,0
005458,250608,073628,0.338100,0
005459,250608,073733,0.338100,0
005460,250608,073836,0.338100,0
005461,250608,073940,0.338100,0
005462,250608,074044,0.338100,0
005463,250608,074148,0.338100,0
005464,250608,074251,0.338100,0
005465,250608,074355,0.338100,0
005466,250608,074458,0.338600,0
005467,250608,074602,0.338600,0
005468,250608,074705,0.338600,0
005469,250608,074809,0.338600,0
005470,250608,074913,0.338600,0
005471,250608,075017,0.338600,0
005472,250608,075121,0.338600,0
005473,250608,075224,0.338600,0
005474,250608,075328,0.338600,0
005475,250608,075431,0.338600,0
005476,250608,075535,0.338600,0
005477,250608,075639,0.338600,0
005478,250608,075743,0.336700,0
005479,250608,075847,0.336700,0
005480,250608,075951,0.336700,0
005481,250608,080054,0.336700,0
005482,250608,080158,0.337900,0
005483,250608,080301,0.337900,0
005484,250608,080405,0.338000,0
005485,250608,080508,0.338000,0
005486,250608,080612,0.338000,0
005487,250608,080715,0.338000,0
005488,250608,080819,0.338000,0
005489,250608,080923,0.338000,0
005490,250608,081027,0.338000,0
005491,250608,081130,0.338000,0
005492,250608,081233,0.338000,0
005493,250608,081337,0.338000,0
005494,250608,081441,0.338000,0
005495,250608,081544,0.338000,0
005496,250608,081648,0.338000,0
005497,250608,081751,0.338000,0
005498,250608,081855,0.338000,0
005499,250608,081959,0.338000,0
005500,250608,082102,0.338000,0
005501,250608,082205,0.338000,0
005502,250608,082309,0.338000,0
