ID,Date,Time,Price,Base
022193,250621,052221,0.265500,0
022194,250621,052326,0.265500,0
022195,250621,052430,0.265500,0
022196,250621,052534,0.265500,0
022197,250621,052637,0.265500,0
022198,250621,052741,0.266500,0
022199,250621,052845,0.266500,0
022200,250621,052949,0.266500,0
022201,250621,053053,0.266000,0
022202,250621,053157,0.266300,0
022203,250621,053301,0.266300,0
022204,250621,053404,0.266300,0
022205,250621,053508,0.266500,0
022206,250621,053612,0.266500,0
022207,250621,053716,0.266500,0
022208,250621,053819,0.266500,0
022209,250621,053923,0.265800,0
022210,250621,054027,0.265800,0
022211,250621,054130,0.265800,0
022212,250621,054234,0.265800,0
022213,250621,054338,0.265800,0
022214,250621,054442,0.265800,0
022215,250621,054546,0.265800,0
022216,250621,054649,0.265800,0
022217,250621,054755,0.265800,0
022218,250621,054859,0.265300,0
022219,250621,055002,0.265300,0
022220,250621,055106,0.265300,0
022221,250621,055210,0.265300,0
022222,250621,055314,0.265300,0
022223,250621,055417,0.265300,0
022224,250621,055521,0.265300,0
022225,250621,055625,0.265300,0
022226,250621,055728,0.265300,0
022227,250621,055832,0.265300,0
022228,250621,055936,0.265300,0
022229,250621,060039,0.265300,0
022230,250621,060144,0.265700,0
022231,250621,060247,0.265700,0
022232,250621,060351,0.265700,0
022233,250621,060455,0.265700,0
022234,250621,060558,0.265700,0
022235,250621,060703,0.265700,0
022236,250621,060806,0.265700,0
022237,250621,060910,0.265200,0
022238,250621,061014,0.265200,0
022239,250621,061118,0.265300,0
022240,250621,061222,0.265300,0
022241,250621,061325,0.265300,0
022242,250621,061429,0.265300,0
022243,250621,061534,0.265300,0
022244,250621,061638,0.265300,0
022245,250621,061742,0.265300,0
022246,250621,061846,0.265300,0
022247,250621,061949,0.265300,0
022248,250621,062053,0.265300,0
022249,250621,062157,0.265300,0
022250,250621,062300,0.265300,0
022251,250621,062404,0.265400,0
022252,250621,062509,0.265400,0
022253,250621,062612,0.265400,0
022254,250621,062716,0.265400,0
022255,250621,062820,0.265400,0
022256,250621,062923,0.265400,0
022257,250621,063027,0.265400,0
022258,250621,063131,0.265400,0
022259,250621,063235,0.265400,0
022260,250621,063339,0.265400,0
022261,250621,063442,0.265400,0
022262,250621,063546,0.265400,0
022263,250621,063650,0.265400,0
022264,250621,063753,0.265400,0
022265,250621,063857,0.265400,0
022266,250621,064000,0.265400,0
022267,250621,064104,0.265400,0
022268,250621,064208,0.265400,0
022269,250621,064311,0.265900,0
022270,250621,064416,0.266000,0
022271,250621,064520,0.266000,0
022272,250621,064623,0.266000,0
022273,250621,064727,0.266400,0
022274,250621,064831,0.266400,0
022275,250621,064935,0.266400,0
022276,250621,065039,0.266400,0
022277,250621,065142,0.266400,0
022278,250621,065246,0.266400,0
022279,250621,065350,0.266400,0
022280,250621,065453,0.266400,0
022281,250621,065557,0.266200,0
022282,250621,065702,0.266200,0
022283,250621,065805,0.266700,0
022284,250621,065909,0.266700,0
022285,250621,070013,0.266500,0
022286,250621,070116,0.266200,0
022287,250621,070220,0.266200,0
022288,250621,070324,0.266500,0
022289,250621,070427,0.266500,0
022290,250621,070532,0.266500,0
022291,250621,070636,0.266500,0
022292,250621,070739,0.265600,0
022293,250621,070843,0.265600,0
022294,250621,070947,0.265600,0
022295,250621,071050,0.265600,0
022296,250621,071154,0.265600,0
022297,250621,071258,0.265600,0
022298,250621,071402,0.265600,0
022299,250621,071506,0.265600,0
022300,250621,071609,0.266200,0
022301,250621,071713,0.266200,0
022302,250621,071817,0.266500,0
022303,250621,071921,0.266500,0
022304,250621,072024,0.266500,0
022305,250621,072128,0.267200,0
022306,250621,072232,0.267200,0
022307,250621,072336,0.267200,0
022308,250621,072439,0.267900,0
022309,250621,072543,0.267900,0
022310,250621,072647,0.267900,0
022311,250621,072751,0.267900,0
022312,250621,072855,0.267900,0
022313,250621,072959,0.267900,0
022314,250621,073103,0.267900,0
022315,250621,073206,0.267900,0
022316,250621,073310,0.267900,0
022317,250621,073414,0.267900,0
022318,250621,073518,0.267900,0
022319,250621,073621,0.267900,0
022320,250621,073725,0.267900,0
022321,250621,073829,0.268200,0
022322,250621,073933,0.268200,0
022323,250621,074037,0.268200,0
022324,250621,074140,0.268200,0
022325,250621,074244,0.268200,0
022326,250621,074348,0.268200,0
022327,250621,074452,0.268500,0
022328,250621,074556,0.268500,0
022329,250621,074700,0.268500,0
022330,250621,074803,0.268500,0
022331,250621,074907,0.268500,0
022332,250621,075011,0.268500,0
022333,250621,075115,0.268500,0
022334,250621,075218,0.268500,0
022335,250621,075323,0.268500,0
022336,250621,075427,0.268500,0
022337,250621,075531,0.268500,0
022338,250621,075634,0.268400,0
022339,250621,075738,0.268400,0
022340,250621,075842,0.268400,0
022341,250621,075946,0.268200,0
022342,250621,080049,0.268200,0
022343,250621,080153,0.268100,0
022344,250621,080257,0.268100,0
022345,250621,080400,0.268100,0
022346,250621,080505,0.268100,0
022347,250621,080608,0.268100,0
022348,250621,080712,0.268600,0
022349,250621,080816,0.268600,0
022350,250621,080920,0.268600,0
022351,250621,081024,0.268600,0
022352,250621,081128,0.268600,0
022353,250621,081232,0.268600,0
022354,250621,081336,0.268600,0
022355,250621,081440,0.268600,0
022356,250621,081544,0.268600,0
022357,250621,081648,0.268600,0
022358,250621,081752,0.268600,0
022359,250621,081855,0.268600,0
022360,250621,081959,0.268600,0
022361,250621,082103,0.268600,0
022362,250621,082208,0.268600,0
022363,250621,082311,0.268600,0
022364,250621,082415,0.268600,0
022365,250621,082519,0.268600,0
022366,250621,082623,0.268600,0
022367,250621,082727,0.268600,0
022368,250621,082831,0.268600,0
022369,250621,082935,0.268600,0
022370,250621,083039,0.268600,0
022371,250621,083143,0.268600,0
022372,250621,083247,0.268000,0
022373,250621,083351,0.268000,0
022374,250621,083455,0.268200,0
022375,250621,083558,0.268200,0
022376,250621,083702,0.268200,0
022377,250621,083806,0.268200,0
022378,250621,083910,0.269000,0
022379,250621,084013,0.269000,0
022380,250621,084117,0.269000,0
022381,250621,084221,0.269000,0
022382,250621,084325,0.269000,0
022383,250621,084428,0.269000,0
022384,250621,084532,0.268600,0
022385,250621,084636,0.268300,0
022386,250621,084740,0.268300,0
022387,250621,084845,0.268300,0
022388,250621,084948,0.268300,0
022389,250621,085052,0.268300,0
022390,250621,085156,0.268300,0
022391,250621,085259,0.268300,0
022392,250621,085404,0.268500,0
022393,250621,085508,0.268500,0
022394,250621,085611,0.268500,0
022395,250621,085715,0.268500,0
022396,250621,085819,0.268800,0
022397,250621,085923,0.268800,0
022398,250621,090026,0.268800,0
022399,250621,090130,0.269000,0
022400,250621,090234,0.269000,0
022401,250621,090338,0.269000,0
022402,250621,090442,0.269000,0
022403,250621,090545,0.269000,0
022404,250621,090649,0.269000,0
022405,250621,090753,0.269000,0
022406,250621,090857,0.269000,0
022407,250621,091000,0.269000,0
022408,250621,091104,0.269000,0
022409,250621,091209,0.269000,0
022410,250621,091312,0.268100,0
022411,250621,091416,0.268100,0
022412,250621,091520,0.268100,0
022413,250621,091624,0.268100,0
022414,250621,091728,0.268100,0
022415,250621,091832,0.268100,0
022416,250621,091936,0.268100,0
022417,250621,092040,0.268100,0
022418,250621,092144,0.268100,0
022419,250621,092247,0.268100,0
022420,250621,092351,0.268100,0
022421,250621,092456,0.268100,0
022422,250621,092559,0.268100,0
022423,250621,092704,0.268100,0
022424,250621,092807,0.268100,0
022425,250621,092911,0.268100,0
022426,250621,093015,0.268100,0
022427,250621,093118,0.268100,0
022428,250621,093222,0.268100,0
022429,250621,093326,0.268100,0
022430,250621,093430,0.268100,0
022431,250621,093533,0.266700,0
022432,250621,093637,0.266700,0
022433,250621,093741,0.266700,0
022434,250621,093845,0.266300,0
022435,250621,093950,0.266300,0
022436,250621,094054,0.266300,0
022437,250621,094157,0.266300,0
022438,250621,094301,0.266300,0
022439,250621,094405,0.266300,0
022440,250621,094509,0.267300,0
022441,250621,094613,0.267300,0
022442,250621,094716,0.267300,0
022443,250621,094820,0.267300,0
022444,250621,094924,0.267300,0
022445,250621,095028,0.267300,0
022446,250621,095131,0.267300,0
022447,250621,095235,0.267500,0
022448,250621,095339,0.267500,0
022449,250621,095443,0.267500,0
022450,250621,095547,0.267500,0
022451,250621,095651,0.267700,0
022452,250621,095754,0.267600,0
022453,250621,095858,0.267000,0
022454,250621,100002,0.267100,0
022455,250621,100105,0.266900,0
022456,250621,100210,0.267000,0
022457,250621,100313,0.267300,0
022458,250621,100417,0.267400,0
022459,250621,100521,0.267400,0
022460,250621,100625,0.267400,0
022461,250621,100728,0.267400,0
022462,250621,100832,0.267400,0
022463,250621,100936,0.267400,0
022464,250621,101040,0.267400,0
022465,250621,101143,0.267400,0
022466,250621,101247,0.267400,0
022467,250621,101351,0.267400,0
022468,250621,101455,0.267400,0
022469,250621,101558,0.267400,0
022470,250621,101702,0.267400,0
022471,250621,101806,0.267400,0
022472,250621,101910,0.266800,0
022473,250621,102013,0.266800,0
022474,250621,102117,0.266800,0
022475,250621,102221,0.266800,0
022476,250621,102325,0.266800,0
022477,250621,102429,0.266800,0
022478,250621,102532,0.266800,0
022479,250621,102636,0.266800,0
022480,250621,102740,0.266800,0
022481,250621,102844,0.266800,0
022482,250621,102948,0.266800,0
022483,250621,103052,0.266800,0
022484,250621,103155,0.267200,0
022485,250621,103300,0.267200,0
022486,250621,103403,0.267200,0
022487,250621,103507,0.266800,0
022488,250621,103611,0.266800,0
022489,250621,103715,0.266800,0
022490,250621,103819,0.266800,0
022491,250621,103922,0.266800,0
022492,250621,104026,0.266800,0
022493,250621,104130,0.266400,0
022494,250621,104234,0.266300,0
022495,250621,104338,0.266100,0
022496,250621,104442,0.266300,0
022497,250621,104547,0.266400,0
022498,250621,104651,0.265900,0
022499,250621,104755,0.265600,0
022500,250621,104859,0.265600,0
022501,250621,105003,0.265600,0
022502,250621,105106,0.265600,0
022503,250621,105210,0.265600,0
022504,250621,105314,0.265600,0
022505,250621,105418,0.265800,0
022506,250621,105521,0.265900,0
022507,250621,105625,0.266300,0
022508,250621,105729,0.266200,0
022509,250621,105833,0.266200,0
022510,250621,105937,0.265300,0
022511,250621,110040,0.265300,0
022512,250621,110144,0.265300,0
022513,250621,110248,0.265300,0
022514,250621,110352,0.265300,0
022515,250621,110455,0.265300,0
022516,250621,110559,0.265300,0
022517,250621,110703,0.265300,0
022518,250621,110807,0.266200,0
022519,250621,110911,0.266200,0
022520,250621,111014,0.266000,0
022521,250621,111118,0.266200,0
022522,250621,111222,0.266200,0
022523,250621,111326,0.266100,0
022524,250621,111429,0.265900,0
022525,250621,111533,0.265900,0
022526,250621,111637,0.266000,0
022527,250621,111741,0.266000,0
022528,250621,111845,0.266000,0
022529,250621,111949,0.266000,0
022530,250621,112052,0.266000,0
022531,250621,112156,0.266000,0
022532,250621,112300,0.266000,0
022533,250621,112404,0.266000,0
022534,250621,112508,0.266000,0
022535,250621,112611,0.266000,0
022536,250621,112716,0.266000,0
022537,250621,112820,0.266000,0
022538,250621,112924,0.266000,0
022539,250621,113027,0.266000,0
022540,250621,113131,0.266000,0
022541,250621,113235,0.265600,0
022542,250621,113339,0.266400,0
022543,250621,113443,0.266400,0
022544,250621,113547,0.266400,0
022545,250621,113651,0.266700,0
022546,250621,113755,0.266700,0
022547,250621,113859,0.266700,0
022548,250621,114003,0.266700,0
022549,250621,114107,0.266700,0
022550,250621,114210,0.266500,0
022551,250621,114314,0.266500,0
022552,250621,114418,0.266500,0
022553,250621,114522,0.266500,0
022554,250621,114625,0.266500,0
022555,250621,114729,0.266500,0
022556,250621,114833,0.266500,0
022557,250621,114937,0.266500,0
022558,250621,115040,0.266500,0
022559,250621,115144,0.266500,0
022560,250621,115248,0.266500,0
022561,250621,115353,0.266500,0
022562,250621,115457,0.266500,0
022563,250621,115601,0.266500,0
022564,250621,115705,0.266500,0
022565,250621,115809,0.266500,0
022566,250621,115913,0.266500,0
022567,250621,120017,0.266500,0
022568,250621,120121,0.266500,0
022569,250621,120224,0.266500,0
022570,250621,120329,0.265900,0
022571,250621,120432,0.265900,0
022572,250621,120536,0.265900,0
022573,250621,120640,0.265900,0
022574,250621,120744,0.265900,0
022575,250621,120848,0.266400,0
022576,250621,120952,0.266400,0
022577,250621,121056,0.266400,0
022578,250621,121200,0.266400,0
022579,250621,121304,0.265700,0
022580,250621,121407,0.265400,0
022581,250621,121511,0.265200,0
022582,250621,121615,0.265200,0
022583,250621,121719,0.265300,0
022584,250621,121823,0.265300,0
022585,250621,121926,0.265300,0
022586,250621,122030,0.265300,0
022587,250621,122134,0.265000,0
022588,250621,122238,0.265000,0
022589,250621,122341,0.265000,0
022590,250621,122446,0.265000,0
022591,250621,122550,0.265000,0
022592,250621,122654,0.265000,0
022593,250621,122757,0.265400,0
022594,250621,122901,0.265400,0
022595,250621,123005,0.265400,0
022596,250621,123109,0.265400,0
022597,250621,123213,0.265400,0
022598,250621,123317,0.265400,0
022599,250621,123420,0.265400,0
022600,250621,123524,0.265400,0
022601,250621,123628,0.264600,0
022602,250621,123732,0.264300,0
022603,250621,123835,0.264300,0
022604,250621,123940,0.264300,0
022605,250621,124045,0.264300,0
022606,250621,124149,0.264300,0
022607,250621,124253,0.264300,0
022608,250621,124357,0.264300,0
022609,250621,124500,0.264300,0
022610,250621,124605,0.264300,0
022611,250621,124708,0.264000,0
022612,250621,124812,0.263700,0
022613,250621,124916,0.263200,0
022614,250621,125020,0.263200,0
022615,250621,125123,0.262400,0
022616,250621,125228,0.262900,0
022617,250621,125331,0.262900,0
022618,250621,125435,0.262800,0
022619,250621,125539,0.262800,0
022620,250621,125643,0.262800,0
022621,250621,125747,0.262800,0
022622,250621,125850,0.262800,0
022623,250621,125954,0.263200,0
022624,250621,130059,0.263200,0
022625,250621,130202,0.263000,0
022626,250621,130306,0.263000,0
022627,250621,130410,0.263000,0
022628,250621,130514,0.263000,0
022629,250621,130618,0.263000,0
022630,250621,130722,0.263000,0
022631,250621,130826,0.263000,0
022632,250621,130930,0.263000,0
022633,250621,131033,0.263000,0
022634,250621,131137,0.263000,0
022635,250621,131241,0.263000,0
022636,250621,131345,0.263000,0
022637,250621,131449,0.262700,0
022638,250621,131553,0.262700,0
022639,250621,131656,0.262700,0
022640,250621,131800,0.262700,0
022641,250621,131904,0.264300,0
022642,250621,132007,0.264300,0
022643,250621,132112,0.264300,0
022644,250621,132215,0.264300,0
022645,250621,132319,0.264300,0
022646,250621,132423,0.264300,0
022647,250621,132527,0.264300,0
022648,250621,132630,0.264300,0
022649,250621,132734,0.264300,0
022650,250621,132838,0.264300,0
022651,250621,132942,0.264300,0
022652,250621,133045,0.264300,0
022653,250621,133149,0.264000,0
022654,250621,133253,0.264000,0
022655,250621,133357,0.264000,0
022656,250621,133500,0.263000,0
022657,250621,133604,0.262600,0
022658,250621,133709,0.262800,0
022659,250621,133813,0.262700,0
022660,250621,133917,0.262600,0
022661,250621,134020,0.262400,0
022662,250621,134124,0.262400,0
022663,250621,134228,0.262400,0
022664,250621,134331,0.262100,0
022665,250621,134435,0.261900,0
022666,250621,134539,0.261800,0
022667,250621,134642,0.261100,0
022668,250621,134746,0.261100,0
022669,250621,134850,0.261400,0
022670,250621,134954,0.261400,0
022671,250621,135057,0.261400,0
022672,250621,135201,0.261400,0
022673,250621,135304,0.261400,0
022674,250621,135408,0.261400,0
022675,250621,135512,0.261400,0
022676,250621,135616,0.261400,0
022677,250621,135719,0.261400,0
022678,250621,135823,0.261400,0
022679,250621,135927,0.261400,0
022680,250621,140031,0.261300,0
022681,250621,140134,0.261300,0
022682,250621,140238,0.261100,0
